상권_코드,상권_코드_명
1001496,강남 마이스 관광특구
1001495,잠실 관광특구
1001494,종로?청계 관광특구
1001493,동대문패션타운 관광특구
1001492,명동 남대문 북창동 다동 무교동 관광특구
1001491,이태원 관광특구
1001490,길동복조리시장
1001489,둔촌역전통시장
1001488,성내골목시장
1001487,천호시장
1001486,동서울시장
1001485,고분다리골목시장
1001484,양지골목시장
1001483,암사종합시장
1001482,고덕전통시장
1001481,명일골목시장
1001480,새마을시장
1001479,석촌시장
1001478,방이시장
1001477,마천시장
1001476,풍납시장
1001475,강남개포시장
1001474,도곡시장
1001473,청담삼익시장
1001472,논현종합시장
1001471,영동전통시장
1001470,강남시장_강남
1001469,양재시장
1001468,남부종합시장
1001467,우림시장
1001466,미성동도깨비시장
1001465,신신림시장
1001464,삼성동시장
1001463,신림중앙시장
1001462,강남골목시장
1001461,신림종합시장
1001460,관악신사시장
1001459,신원시장
1001458,인헌시장
1001457,봉천중앙시장
1001456,봉천현대시장
1001455,봉일시장
1001454,봉천제일종합시장
1001453,낙성대시장
1001452,중부시장
1001451,사당시장
1001450,남성역골목시장
1001449,남성사계시장
1001448,흑석시장
1001447,상도4동도깨비골목시장
1001446,성대시장
1001445,영도시장
1001444,상도전통시장
1001443,강남시장_동작
1001442,신노량진시장
1001441,본동인정시장
1001440,노량진중앙시장
1001439,대림중앙시장
1001438,우리시장
1001437,영진시장A동
1001436,사러가시장
1001433,영일시장
1001432,도림시장
1001431,영등포청과시장
1001430,영등포전통시장
1001429,은행나무시장
1001428,박미시장
1001427,현대시장
1001426,대명시장
1001424,남문시장
1001423,독산동 우시장
1001422,오류시장
1001421,개봉중앙시장
1001420,고척근린시장
1001419,가리봉시장
1001418,남구로시장
1001417,구로시장
1001416,공항시장
1001415,방신전통시장
1001414,송화골목시장
1001413,까치산시장
1001412,화곡본동시장
1001411,남부골목시장
1001410,대원종합시장
1001409,화곡중앙골목시장
1001408,신월중앙시장
1001407,등마루시장
1001406,신정3동골목시장
1001405,신정2동골목시장
1001404,신정제일시장
1001403,신월7동골목시장
1001402,신월6동골목시장
1001400,신월3동골목시장
1001399,경창시장
1001398,월정로시장
1001397,신영시장
1001396,목4동시장
1001395,목3동시장
1001394,목2동시장
1001393,마포농수산물시장
1001392,동진시장
1001391,망원월드컵시장
1001390,망원시장
1001389,합정시장
1001388,영진시장
1001387,서교시장
1001386,신수시장
1001385,아현시장
1001384,마포시장
1001383,공덕시장
1001382,백련시장
1001381,모래내시장
1001380,포방터시장
1001379,인왕시장
1001378,아현가구거리상점가
1001377,영천시장
1001376,수일시장
1001375,증산종합시장
1001374,대림골목시장
1001373,신응암시장
1001371,대조시장
1001370,역촌중앙시장
1001369,갈현시장
1001368,연서시장
1001367,상계중앙시장
1001366,상계시장
1001365,공릉동도깨비시장
1001364,방학동도깨비시장
1001363,쌍문역골목시장
1001362,백운시장
1001361,신도봉시장
1001360,창동골목시장
1001359,창동신창시장
1001358,수유북부시장
1001357,장미원골목시장
1001356,수유중앙시장
1001355,강북종합시장
1001354,우이시장
1001353,수유전통시장
1001352,번동북부골목시장
1001351,솔샘시장
1001350,숭인시장
1001349,방천골목시장
1001348,동북시장
1001347,석관황금시장
1001346,석관시장
1001345,새석관시장
1001343,장위전통시장
1001342,밤나무골시장
1001341,길음시장
1001340,정릉시장
1001339,정릉아리랑시장
1001338,돈암제일시장
1001337,유영시장
1001336,우림골목시장
1001335,묵1동도깨비시장
1001334,태능시장
1001333,중화제일시장
1001332,사가정시장
1001331,면목골목시장
1001330,동원시장
1001329,동부골목시장
1001328,이문제일시장
1001327,이경시장
1001326,회기시장
1001325,청량리청과물시장
1001324,전곡시장
1001323,답십리시장
1001322,동부시장
1001321,답십리현대시장
